0,0,7.3354E-07,3.52639E-08,503
0,0.00025,1.47043E-06,5.40195E-08,981
0,0.0005,2.21281E-06,6.70745E-08,1466
0,0.00075,2.97501E-06,8.12715E-08,1977
0,0.001,3.81124E-06,1.04006E-07,2470
0,0.00125,4.63992E-06,1.19041E-07,2967
0,0.0015,4.6179E-06,1.21653E-07,2936
0,0.00175,4.56638E-06,1.18065E-07,2921
0,0.002,4.54339E-06,1.20925E-07,2907
0,0.00225,4.69645E-06,1.54129E-07,2839
0,0.0025,4.66786E-06,1.45799E-07,2831
0,0.00275,4.56898E-06,1.48718E-07,2757
0,0.003,4.72987E-06,1.80916E-07,2763
0,0.00325,4.70581E-06,1.81734E-07,2729
0,0.0035,4.7838E-06,1.97644E-07,2724
0,0.00375,4.50682E-06,1.71143E-07,2684
0,0.004,4.26062E-06,1.60394E-07,2579
0,0.00425,4.14774E-06,1.54539E-07,2536
0,0.0045,3.86542E-06,1.21228E-07,2432
0,0.00475,3.79533E-06,1.18893E-07,2403
0,0.005,3.60794E-06,1.00167E-07,2332
0,0.00525,3.52148E-06,9.47463E-08,2294
0,0.0055,3.57396E-06,9.67536E-08,2297
0,0.00575,3.58467E-06,1.0939E-07,2289
0,0.006,3.61898E-06,1.00285E-07,2313
0,0.00625,3.61597E-06,1.01178E-07,2291
0,0.0065,3.57584E-06,1.04057E-07,2235
0,0.00675,3.48737E-06,1.02574E-07,2187
0,0.007,3.3796E-06,1.01253E-07,2149
0,0.00725,3.33346E-06,9.47388E-08,2125
0,0.0075,3.24267E-06,9.52051E-08,2056
0,0.00775,3.12019E-06,9.37249E-08,2007
0,0.008,3.12213E-06,9.23953E-08,2002
0,0.00825,3.10456E-06,9.23755E-08,2012
0,0.0085,3.08942E-06,8.92093E-08,2020
0,0.00875,3.03078E-06,8.78869E-08,2016
0,0.009,3.32122E-06,8.86707E-08,2243
0,0.00925,3.62841E-06,9.10093E-08,2472
0,0.0095,3.90846E-06,1.01273E-07,2644
0,0.00975,4.25858E-06,1.05713E-07,2846
0,0.01,4.458E-06,1.07113E-07,3025
0,0.01025,4.7375E-06,1.09175E-07,3239
0,0.0105,4.63356E-06,1.078E-07,3206
0,0.01075,4.52016E-06,9.91017E-08,3203
0,0.011,4.30321E-06,9.27911E-08,3158
0,0.01125,4.14041E-06,9.11215E-08,3106
0,0.0115,3.94461E-06,8.81591E-08,3004
0,0.01175,3.73029E-06,8.58725E-08,2899
0,0.012,3.54437E-06,8.28527E-08,2819
0,0.01225,3.36388E-06,8.54775E-08,2685
0,0.0125,3.22722E-06,8.3287E-08,2615
0,0.01275,3.03378E-06,7.85856E-08,2531
0,0.013,2.92421E-06,7.79786E-08,2463
0,0.01325,2.84114E-06,7.72539E-08,2411
0,0.0135,2.68824E-06,7.77701E-08,2308
0,0.01375,2.53096E-06,7.14196E-08,2238
0,0.014,2.42624E-06,7.03567E-08,2184
0,0.01425,2.30362E-06,6.83949E-08,2111
0,0.0145,2.22738E-06,6.69569E-08,2089
0,0.01475,2.01177E-06,6.13412E-08,1988
0,0.015,1.87133E-06,5.63534E-08,1898
