0,0.0435,1.04002E-08,3.24652E-09,63
0,0.04375,1.24327E-08,3.4838E-09,62
0,0.044,1.07325E-08,3.21902E-09,62
0,0.04425,1.14145E-08,3.35324E-09,59
0,0.0445,1.13998E-08,3.34152E-09,61
0,0.04475,9.61955E-09,3.16953E-09,58
0,0.045,6.1137E-09,1.72736E-09,50
0,0.04525,5.5596E-09,1.43912E-09,51
0,0.0455,6.64274E-09,1.68381E-09,48
0,0.04575,6.87714E-09,1.61695E-09,52
0,0.046,6.66095E-09,1.60122E-09,52
0,0.04625,7.22922E-09,1.68008E-09,51
0,0.0465,9.22962E-09,1.91874E-09,55
0,0.04675,7.29269E-09,1.71217E-09,51
0,0.047,6.78284E-09,1.63536E-09,48
0,0.04725,5.99341E-09,1.45915E-09,44
0,0.0475,7.99685E-09,2.09149E-09,44
0,0.04775,6.9176E-09,2.00926E-09,37
0,0.048,4.80904E-09,1.78837E-09,28
0,0.04825,5.8587E-09,2.05161E-09,28
0,0.0485,5.4461E-09,1.96214E-09,26
0,0.04875,5.05418E-09,1.92322E-09,24
0,0.049,3.25207E-09,1.27984E-09,23
0,0.04925,3.54742E-09,1.33273E-09,27
0,0.0495,3.97648E-09,1.36053E-09,33
0,0.04975,3.68903E-09,9.7538E-10,38
0,0.05,3.79582E-09,9.87491E-10,41
0,0.05025,3.90644E-09,9.91975E-10,41
0,0.0505,3.83812E-09,8.92601E-10,46
0,0.05075,3.31776E-09,7.91342E-10,41
0,0.051,2.70871E-09,6.97324E-10,38
0,0.05125,3.02192E-09,8.99897E-10,34
0,0.0515,3.45442E-09,1.3224E-09,33
0,0.05175,4.8866E-09,1.88739E-09,31
0,0.052,5.57938E-09,2.05305E-09,28
0,0.05225,6.10722E-09,2.08285E-09,34
0,0.0525,6.80548E-09,2.12625E-09,37
0,0.05275,6.18546E-09,2.06E-09,35
0,0.053,5.4409E-09,1.77694E-09,33
0,0.05325,3.82651E-09,1.13327E-09,35
0,0.0535,2.89973E-09,7.84008E-10,34
0,0.05375,2.4114E-09,7.01689E-10,31
0,0.054,2.67559E-09,8.71437E-10,31
0,0.05425,2.63234E-09,8.76484E-10,32
0,0.0545,2.38568E-09,8.5413E-10,31
0,0.05475,2.0944E-09,8.37587E-10,27
0,0.055,1.78295E-09,7.99038E-10,23
0,0.05525,2.60365E-09,1.11741E-09,24
0,0.0555,1.55951E-09,8.9185E-10,18
0,0.05575,1.21671E-09,8.14213E-10,15
0,0.056,1.2736E-09,8.15824E-10,18
0,0.05625,2.29211E-09,1.17269E-09,19
0,0.0565,2.54852E-09,1.19655E-09,22
0,0.05675,1.73496E-09,9.0801E-10,19
0,0.057,1.73515E-09,9.0801E-10,19
0,0.05725,2.25721E-09,1.01963E-09,21
0,0.0575,2.15159E-09,1.01491E-09,19
0,0.05775,1.11613E-09,5.65799E-10,17
0,0.058,1.18837E-09,6.0943E-10,15
0,0.05825,1.24369E-09,6.13773E-10,16
0,0.0585,1.24441E-09,6.13774E-10,17
0,0.05875,6.62541E-10,3.70697E-10,14
0,0.059,9.54859E-10,4.46676E-10,17
0,0.05925,1.47472E-09,6.47564E-10,21
0,0.0595,1.29299E-09,5.67644E-10,22
0,0.05975,1.29119E-09,5.67434E-10,21
0,0.06,1.87486E-09,8.08714E-10,25
0,0.06025,1.8683E-09,8.08692E-10,25
0,0.0605,1.5634E-09,7.6895E-10,22
0,0.06075,1.04285E-09,6.09449E-10,19
0,0.061,9.08353E-10,6.00682E-10,19
0,0.06125,1.26911E-09,7.69563E-10,18
0,0.0615,7.332E-10,5.10824E-10,16
0,0.06175,6.616E-10,4.96196E-10,16
0,0.062,9.71618E-10,5.53176E-10,17
0,0.06225,1.01415E-09,5.551E-10,18
0,0.0625,2.4551E-09,1.3981E-09,18
0,0.06275,1.97637E-09,1.30917E-09,17
0,0.063,2.03513E-09,1.31329E-09,15
0,0.06325,2.02826E-09,1.31277E-09,18
0,0.0635,1.70803E-09,1.28972E-09,16
0,0.06375,4.5127E-09,3.09126E-09,17
0,0.064,3.17619E-09,2.81484E-09,15
0,0.06425,3.18101E-09,2.81484E-09,18
0,0.0645,3.08023E-09,2.81279E-09,17
0,0.06475,3.41544E-09,2.84028E-09,15
0,0.065,3.4121E-09,2.84029E-09,14
0,0.06525,5.56642E-10,4.15277E-10,11
0,0.0655,4.38563E-10,3.98082E-10,11
0,0.06575,4.22207E-10,3.97844E-10,8
0,0.066,4.15448E-10,3.97787E-10,7
0,0.06625,3.27473E-11,2.1013E-11,5
0,0.0665,6.56507E-11,4.97742E-11,5
0,0.06675,5.83145E-10,4.77917E-10,10
0,0.067,6.1536E-10,4.78977E-10,11
0,0.06725,6.12245E-10,4.78967E-10,10
0,0.0675,6.30827E-10,4.79323E-10,13
0,0.06775,6.1662E-10,4.79092E-10,13
0,0.068,8.04105E-10,5.30136E-10,14
0,0.06825,2.86551E-10,2.34776E-10,8
0,0.0685,7.45016E-10,4.47277E-10,9
0,0.06875,9.32417E-10,4.84635E-10,11
0,0.069,9.17097E-10,4.84295E-10,9
0,0.06925,1.2886E-09,6.03782E-10,12
0,0.0695,1.05373E-09,5.57489E-10,10
0,0.06975,1.0981E-09,5.5837E-10,12
0,0.07,6.07249E-10,4.07221E-10,10
0,0.07025,4.19849E-10,3.61957E-10,8
0,0.0705,4.81659E-10,3.67745E-10,8
0,0.07075,2.75924E-10,1.81121E-10,6
0,0.071,2.76727E-10,1.81122E-10,7
0,0.07125,3.61064E-10,1.98948E-10,9
0,0.0715,7.52033E-10,4.16962E-10,10
0,0.07175,7.52033E-10,4.16962E-10,10
0,0.072,6.86962E-10,4.11854E-10,9
0,0.07225,7.96435E-10,4.32565E-10,9
0,0.0725,8.00607E-10,4.32587E-10,12
0,0.07275,6.9536E-10,4.24082E-10,11
0,0.073,3.11076E-10,2.13571E-10,10
0,0.07325,3.1205E-10,2.13572E-10,12
0,0.0735,3.37787E-10,2.15109E-10,14
0,0.07375,6.39383E-11,3.46526E-11,13
0,0.074,5.91417E-11,3.43679E-11,10
0,0.07425,3.56818E-11,2.66251E-11,7
0,0.0745,2.89761E-11,2.57669E-11,6
0,0.07475,3.9341E-11,2.81418E-11,5
0,0.075,3.45201E-11,2.3884E-11,4
0,0.07525,3.24348E-11,2.37928E-11,3
0,0.0755,3.22555E-11,2.37922E-11,2
0,0.07575,3.22555E-11,2.37922E-11,2
0,0.076,5.68919E-11,3.1727E-11,4
0,0.07625,4.55527E-11,2.96316E-11,3
0,0.0765,3.31499E-11,2.21081E-11,4
0,0.07675,9.97985E-11,7.02193E-11,5
0,0.077,1.00042E-10,7.02196E-11,7
0,0.07725,1.01066E-10,7.02271E-11,8
0,0.0775,7.66016E-11,6.70175E-11,8
0,0.07775,7.66047E-11,6.70175E-11,9
0,0.078,8.3468E-11,6.84073E-11,8
0,0.07825,1.76877E-11,1.5437E-11,8
0,0.0785,7.36066E-10,7.11725E-10,8
0,0.07875,7.35041E-10,7.11724E-10,7
0,0.079,7.37191E-10,7.11728E-10,7
0,0.07925,7.3774E-10,7.11728E-10,7
0,0.0795,7.22961E-10,7.11563E-10,7
0,0.07975,7.22093E-10,7.11562E-10,6
0,0.08,1.97118E-11,1.64201E-11,5
0,0.08025,1.9744E-11,1.64201E-11,6
0,0.0805,2.30141E-11,1.71952E-11,5
0,0.08075,1.01752E-10,6.97641E-11,6
0,0.081,1.73059E-10,9.76938E-11,7
0,0.08125,1.73059E-10,9.76938E-11,7
0,0.0815,1.57851E-10,9.63402E-11,7
0,0.08175,1.61407E-10,9.6407E-11,7
0,0.082,1.55815E-10,9.62448E-11,6
0,0.08225,7.6548E-11,6.84944E-11,5
0,0.0825,3.92298E-11,3.4788E-11,4
0,0.08275,5.95376E-11,3.8427E-11,8
0,0.083,7.7706E-11,4.29444E-11,8
0,0.08325,7.4272E-11,4.27946E-11,8
0,0.0835,3.03335E-10,2.33025E-10,9
0,0.08375,3.03361E-10,2.33025E-10,10
0,0.084,2.74447E-10,2.30514E-10,10
0,0.08425,2.54256E-10,2.29936E-10,7
0,0.0845,2.35058E-10,2.29133E-10,7
0,0.08475,2.34905E-10,2.29133E-10,6
0,0.085,5.84197E-12,5.67545E-12,5
0,0.08525,6.41109E-12,5.70872E-12,4
0,0.0855,7.37055E-13,6.28373E-13,3
0,0.08575,6.20271E-13,6.17427E-13,2
0,0.086,6.1742E-13,6.1742E-13,1
0,0.08625,6.1742E-13,6.1742E-13,1
0,0.0865,6.1742E-13,6.1742E-13,1
0,0.08675,2.21507E-11,2.21207E-11,2
0,0.087,2.21507E-11,2.21207E-11,2
0,0.08725,2.2175E-11,2.21207E-11,3
0,0.0875,2.31928E-11,2.21441E-11,4
0,0.08775,3.51745E-11,2.48513E-11,7
0,0.088,3.51745E-11,2.48513E-11,7
0,0.08825,1.30238E-11,1.13254E-11,5
0,0.0885,1.30238E-11,1.13254E-11,5
0,0.08875,1.29996E-11,1.13254E-11,4
0,0.089,2.14711E-11,1.46111E-11,5
0,0.08925,9.48947E-12,9.28754E-12,2
0,0.0895,9.48947E-12,9.28754E-12,2
0,0.08975,9.48947E-12,9.28754E-12,2
0,0.09,9.48947E-12,9.28754E-12,2
0,0.09025,9.48947E-12,9.28754E-12,2
0,0.0905,9.96734E-11,9.96734E-11,1
0,0.09075,9.96734E-11,9.96734E-11,1
0,0.091,9.96734E-11,9.96734E-11,1
0,0.09125,2.11598E-10,1.49872E-10,2
0,0.0915,2.11598E-10,1.49872E-10,2
0,0.09175,3.40841E-10,1.97901E-10,3
0,0.092,2.41167E-10,1.70969E-10,2
0,0.09225,2.41167E-10,1.70969E-10,2
0,0.0925,2.41353E-10,1.70969E-10,3
0,0.09275,1.29428E-10,1.29243E-10,2
0,0.093,1.29428E-10,1.29243E-10,2
0,0.09325,1.85214E-13,1.85214E-13,1
0,0.0935,1.85214E-13,1.85214E-13,1
0,0.09375,5.80968E-11,5.79119E-11,2
0,0.094,5.79154E-11,5.79116E-11,2
0,0.09425,5.79154E-11,5.79116E-11,2
0,0.0945,5.79154E-11,5.79116E-11,2
0,0.09475,5.79154E-11,5.79116E-11,2
0,0.095,5.79154E-11,5.79116E-11,2
0,0.09525,3.80295E-15,3.80295E-15,1
0,0.0955,0,0,0
0,0.09575,2.02934E-13,2.02934E-13,1
0,0.096,2.02934E-13,2.02934E-13,1
0,0.09625,2.03766E-11,1.77607E-11,3
0,0.0965,2.03766E-11,1.77607E-11,3
0,0.09675,2.03766E-11,1.77607E-11,3
0,0.097,2.03766E-11,1.77607E-11,3
0,0.09725,2.01737E-11,1.77595E-11,2
0,0.0975,2.01737E-11,1.77595E-11,2
0,0.09775,0,0,0
0,0.098,0,0,0
0,0.09825,0,0,0
0,0.0985,0,0,0
0,0.09875,0,0,0
0,0.099,0,0,0
0,0.09925,0,0,0
0,0.0995,0,0,0
0,0.09975,0,0,0
0,0.1,0,0,0
0,0.10025,0,0,0
0,0.1005,0,0,0
0,0.10075,0,0,0
0,0.101,0,0,0
0,0.10125,0,0,0
0,0.1015,0,0,0
0,0.10175,0,0,0
0,0.102,0,0,0
0,0.10225,0,0,0
0,0.1025,0,0,0
0,0.10275,0,0,0
0,0.103,0,0,0
0,0.10325,0,0,0
0,0.1035,0,0,0
0,0.10375,0,0,0
0,0.104,0,0,0
0,0.10425,0,0,0
0,0.1045,0,0,0
0,0.10475,0,0,0
0,0.105,0,0,0
0,0.10525,0,0,0
0,0.1055,0,0,0
0,0.10575,0,0,0
0,0.106,0,0,0
0,0.10625,0,0,0
0,0.1065,0,0,0
0,0.10675,0,0,0
0,0.107,0,0,0
0,0.10725,0,0,0
0,0.1075,0,0,0
0,0.10775,0,0,0
0,0.108,0,0,0
0,0.10825,0,0,0
0,0.1085,0,0,0
0,0.10875,0,0,0
0,0.109,0,0,0
0,0.10925,0,0,0
0,0.1095,0,0,0
0,0.10975,0,0,0
0,0.11,0,0,0
0,0.11025,0,0,0
0,0.1105,0,0,0
0,0.11075,0,0,0
0,0.111,0,0,0
0,0.11125,0,0,0
0,0.1115,0,0,0
0,0.11175,0,0,0
0,0.112,0,0,0
0,0.11225,0,0,0
0,0.1125,0,0,0
0,0.11275,0,0,0
0,0.113,0,0,0
0,0.11325,0,0,0
0,0.1135,0,0,0
0,0.11375,0,0,0
0,0.114,0,0,0
0,0.11425,0,0,0
0,0.1145,0,0,0
0,0.11475,0,0,0
0,0.115,0,0,0
0,0.11525,0,0,0
0,0.1155,0,0,0
0,0.11575,0,0,0
0,0.116,0,0,0
0,0.11625,0,0,0
0,0.1165,0,0,0
0,0.11675,0,0,0
0,0.117,0,0,0
0,0.11725,0,0,0
0,0.1175,0,0,0
0,0.11775,0,0,0
0,0.118,0,0,0
0,0.11825,0,0,0
0,0.1185,0,0,0
0,0.11875,0,0,0
0,0.119,0,0,0
0,0.11925,0,0,0
0,0.1195,0,0,0
0,0.11975,0,0,0
0,0.12,0,0,0
0,0.12025,0,0,0
0,0.1205,0,0,0
0,0.12075,0,0,0
0,0.121,0,0,0
0,0.12125,0,0,0
0,0.1215,0,0,0
0,0.12175,0,0,0
0,0.122,0,0,0
0,0.12225,0,0,0
0,0.1225,0,0,0
0,0.12275,0,0,0
0,0.123,0,0,0
0,0.12325,0,0,0
0,0.1235,0,0,0
0,0.12375,0,0,0
0,0.124,0,0,0
0,0.12425,0,0,0
0,0.1245,0,0,0
0,0.12475,0,0,0
0,0.125,0,0,0
0,0.12525,0,0,0
0,0.1255,0,0,0
0,0.12575,0,0,0
0,0.126,0,0,0
0,0.12625,0,0,0
0,0.1265,0,0,0
0,0.12675,0,0,0
0,0.127,0,0,0
0,0.12725,0,0,0
0,0.1275,0,0,0
0,0.12775,0,0,0
0,0.128,0,0,0
0,0.12825,0,0,0
0,0.1285,0,0,0
0,0.12875,0,0,0
0,0.129,0,0,0
0,0.12925,0,0,0
0,0.1295,0,0,0
0,0.12975,0,0,0
0,0.13,0,0,0
0,0.13025,0,0,0
0,0.1305,0,0,0
0,0.13075,0,0,0
0,0.131,0,0,0
0,0.13125,0,0,0
0,0.1315,0,0,0
0,0.13175,0,0,0
0,0.132,0,0,0
0,0.13225,0,0,0
0,0.1325,0,0,0
0,0.13275,0,0,0
0,0.133,0,0,0
0,0.13325,0,0,0
0,0.1335,0,0,0
0,0.13375,0,0,0
0,0.134,0,0,0
0,0.13425,0,0,0
0,0.1345,0,0,0
0,0.13475,0,0,0
0,0.135,0,0,0
0,0.13525,0,0,0
0,0.1355,0,0,0
0,0.13575,0,0,0
0,0.136,0,0,0
0,0.13625,0,0,0
0,0.1365,0,0,0
0,0.13675,0,0,0
0,0.137,0,0,0
0,0.13725,0,0,0
0,0.1375,0,0,0
0,0.13775,0,0,0
0,0.138,0,0,0
0,0.13825,0,0,0
0,0.1385,0,0,0
0,0.13875,0,0,0
0,0.139,0,0,0
0,0.13925,0,0,0
0,0.1395,0,0,0
0,0.13975,0,0,0
0,0.14,0,0,0
0,0.14025,0,0,0
0,0.1405,0,0,0
0,0.14075,0,0,0
0,0.141,0,0,0
0,0.14125,0,0,0
0,0.1415,0,0,0
0,0.14175,0,0,0
0,0.142,0,0,0
0,0.14225,0,0,0
0,0.1425,0,0,0
0,0.14275,0,0,0
0,0.143,0,0,0
0,0.14325,0,0,0
0,0.1435,0,0,0
0,0.14375,0,0,0
0,0.144,0,0,0
0,0.14425,0,0,0
0,0.1445,0,0,0
0,0.14475,0,0,0
0,0.145,0,0,0
0,0.14525,0,0,0
0,0.1455,0,0,0
0,0.14575,0,0,0
0,0.146,0,0,0
0,0.14625,0,0,0
0,0.1465,0,0,0
0,0.14675,0,0,0
0,0.147,0,0,0
0,0.14725,0,0,0
0,0.1475,0,0,0
0,0.14775,0,0,0
0,0.148,0,0,0
0,0.14825,0,0,0
0,0.1485,0,0,0
0,0.14875,0,0,0
0,0.149,0,0,0
0,0.14925,0,0,0
0,0.1495,0,0,0
0,0.14975,0,0,0
0,0.15,0,0,0
0,0.15025,0,0,0
0,0.1505,0,0,0
0,0.15075,0,0,0
0,0.151,0,0,0
0,0.15125,0,0,0
0,0.1515,0,0,0
0,0.15175,0,0,0
0,0.152,0,0,0
0,0.15225,0,0,0
0,0.1525,0,0,0
0,0.15275,0,0,0
0,0.153,0,0,0
0,0.15325,0,0,0
0,0.1535,0,0,0
0,0.15375,0,0,0
0,0.154,0,0,0
0,0.15425,0,0,0
0,0.1545,0,0,0
0,0.15475,0,0,0
0,0.155,0,0,0
0,0.15525,0,0,0
0,0.1555,0,0,0
0,0.15575,0,0,0
0,0.156,0,0,0
0,0.15625,0,0,0
0,0.1565,0,0,0
0,0.15675,0,0,0
0,0.157,0,0,0
0,0.15725,0,0,0
0,0.1575,0,0,0
0,0.15775,0,0,0
0,0.158,0,0,0
0,0.15825,0,0,0
0,0.1585,0,0,0
0,0.15875,0,0,0
0,0.159,0,0,0
0,0.15925,0,0,0
0,0.1595,0,0,0
0,0.15975,0,0,0
0,0.16,0,0,0
0,0.16025,0,0,0
0,0.1605,0,0,0
0,0.16075,0,0,0
0,0.161,0,0,0
0,0.16125,0,0,0
0,0.1615,0,0,0
0,0.16175,0,0,0
0,0.162,0,0,0
0,0.16225,0,0,0
0,0.1625,0,0,0
0,0.16275,0,0,0
0,0.163,0,0,0
0,0.16325,0,0,0
0,0.1635,0,0,0
0,0.16375,0,0,0
0,0.164,0,0,0
0,0.16425,0,0,0
0,0.1645,0,0,0
0,0.16475,0,0,0
0,0.165,0,0,0
0,0.16525,0,0,0
0,0.1655,0,0,0
0,0.16575,0,0,0
0,0.166,0,0,0
0,0.16625,0,0,0
0,0.1665,0,0,0
0,0.16675,0,0,0
0,0.167,0,0,0
0,0.16725,0,0,0
0,0.1675,0,0,0
0,0.16775,0,0,0
0,0.168,0,0,0
0,0.16825,0,0,0
0,0.1685,0,0,0
0,0.16875,0,0,0
0,0.169,0,0,0
0,0.16925,0,0,0
0,0.1695,0,0,0
0,0.16975,0,0,0
0,0.17,0,0,0
0,0.17025,0,0,0
0,0.1705,0,0,0
0,0.17075,0,0,0
0,0.171,0,0,0
0,0.17125,0,0,0
0,0.1715,0,0,0
0,0.17175,0,0,0
0,0.172,0,0,0
0,0.17225,0,0,0
0,0.1725,0,0,0
0,0.17275,0,0,0
0,0.173,0,0,0
0,0.17325,0,0,0
0,0.1735,0,0,0
0,0.17375,0,0,0
0,0.174,0,0,0
0,0.17425,0,0,0
0,0.1745,0,0,0
0,0.17475,0,0,0
0,0.175,0,0,0
0,0.17525,0,0,0
0,0.1755,0,0,0
0,0.17575,0,0,0
0,0.176,0,0,0
0,0.17625,0,0,0
0,0.1765,0,0,0
0,0.17675,0,0,0
0,0.177,0,0,0
0,0.17725,0,0,0
0,0.1775,0,0,0
0,0.17775,0,0,0
0,0.178,0,0,0
0,0.17825,0,0,0
0,0.1785,0,0,0
0,0.17875,0,0,0
0,0.179,0,0,0
0,0.17925,0,0,0
0,0.1795,0,0,0
0,0.17975,0,0,0
0,0.18,0,0,0
0,0.18025,0,0,0
0,0.1805,0,0,0
0,0.18075,0,0,0
0,0.181,0,0,0
